time,distance
2012-08-08 06:00:48,0.0
2012-08-08 06:00:57,37.87738806997178
2012-08-08 06:01:08,0.14924258565824627
2012-08-08 06:01:17,0.4535325665445545
2012-08-08 06:01:27,0.1573160338655342
2012-08-08 06:01:38,4.932041813940853
2012-08-08 06:01:47,0.6885024060647784
2012-08-08 06:01:58,0.7416616383092712
2012-08-08 06:02:07,0.18817257816551958
2012-08-08 06:02:17,0.35325833401961665
2012-08-08 06:02:28,0.4384169675582484
2012-08-08 06:02:37,0.3439191822697692
2012-08-08 06:02:48,0.6769820845203793
2012-08-08 06:02:58,1.0605556935423597
2012-08-08 06:03:07,0.2173592942318626
2012-08-08 06:03:18,1.007342359688966
2012-08-08 06:03:27,0.8723854002396996
2012-08-08 06:03:38,0.2265158339463067
2012-08-08 06:03:48,0.3819393075083006
2012-08-08 06:03:57,0.7353020411586259
2012-08-08 06:04:08,0.4428079615927016
2012-08-08 06:04:17,0.723496980964217
2012-08-08 06:04:28,0.04422333060079792
2012-08-08 06:04:38,0.2109951616168326
2012-08-08 06:04:47,0.47415824703006354
2012-08-08 06:04:58,0.5620630010621289
2012-08-08 06:05:07,0.12574071748319665
2012-08-08 06:05:17,0.9109125463442697
2012-08-08 06:05:28,0.2891149692507677
2012-08-08 06:05:37,0.3409096123209337
2012-08-08 06:05:48,0.19320997160508804
2012-08-08 06:05:57,0.16452067516138325
2012-08-08 06:06:07,0.5276148682426426
2012-08-08 06:06:18,0.4428404714516746
2012-08-08 06:06:27,0.17785453592756614
2012-08-08 06:06:38,0.26837014114175206
2012-08-08 06:06:47,0.15270367479159774
2012-08-08 06:06:57,0.1137133267867113
2012-08-08 06:07:08,0.494215360889355
2012-08-08 06:07:17,0.0641716206010656
2012-08-08 06:07:28,0.21627893247233285
2012-08-08 06:07:38,0.5531017165777152
2012-08-08 06:07:47,0.09409236134587436
2012-08-08 06:07:58,0.46362410111356805
2012-08-08 06:08:07,0.49192009041863466
2012-08-08 06:08:18,0.6104114100241491
2012-08-08 06:08:28,0.5370615900032426
2012-08-08 06:08:37,0.10639995776883038
2012-08-08 06:08:48,0.4010094298706121
2012-08-08 06:08:57,0.35237782668465095
2012-08-08 06:09:08,1.0151684756621824
2012-08-08 06:09:18,0.3455678008849772
2012-08-08 06:09:27,0.22842271289596103
2012-08-08 06:09:38,0.4430734201638131
2012-08-08 06:09:47,0.9664719364368152
2012-08-08 06:09:57,0.17575137867772156
2012-08-08 06:10:08,0.298832796142784
2012-08-08 06:10:17,0.06743121177084117
2012-08-08 06:10:28,0.3285115571275394
2012-08-08 06:10:37,0.06382498275943649
2012-08-08 06:10:47,0.43651159386796334
2012-08-08 06:10:58,0.3385257225641481
2012-08-08 06:11:07,0.6499565379023737
2012-08-08 06:11:18,0.41049322285946455
2012-08-08 06:11:28,0.8553723603092646
2012-08-08 06:11:37,0.22981726737739894
2012-08-08 06:11:48,0.21303468372261228
2012-08-08 06:11:57,0.20117823323968015
2012-08-08 06:12:08,0.43749793065868353
2012-08-08 06:12:18,0.6828661897258911
2012-08-08 06:12:27,0.7956223710665736
2012-08-08 06:12:38,0.7173791872531373
2012-08-08 06:12:47,0.40849451752095695
2012-08-08 06:12:58,0.4186135747543405
2012-08-08 06:13:08,0.20328656076230472
2012-08-08 06:13:17,0.20008317587990157
2012-08-08 06:13:28,0.21279571098106412
2012-08-08 06:13:37,0.6927124889486048
2012-08-08 06:13:48,0.9644268151753833
2012-08-08 06:13:58,0.169174567888011
2012-08-08 06:14:07,0.6599117441711395
2012-08-08 06:14:18,0.0336025300025945
2012-08-08 06:14:27,0.2787360201649683
2012-08-08 06:14:37,0.6927979892606436
2012-08-08 06:14:48,0.40505786085780526
2012-08-08 06:14:57,0.5689139871704919
2012-08-08 06:15:08,0.19406533043552998
2012-08-08 06:15:17,0.4897139875818424
2012-08-08 06:15:27,0.6138193963443155
2012-08-08 06:15:38,0.790233028499758
2012-08-08 06:15:47,0.7562214129525646
2012-08-08 06:15:58,0.9649747257930589
2012-08-08 06:16:08,0.7854067211690571
2012-08-08 06:16:17,0.23213718083529128
2012-08-08 06:16:28,0.4349509036110651
2012-08-08 06:16:37,0.649900110055896
2012-08-08 06:16:48,0.2106676483012856
2012-08-08 06:16:58,0.6598720872964633
2012-08-08 06:17:07,0.33295029555585237
2012-08-08 06:17:18,0.9546674936867748
2012-08-08 06:17:27,0.8698896190609221
2012-08-08 06:17:38,0.5782314891526037
2012-08-08 06:17:48,0.2658597203923829
2012-08-08 06:17:57,0.5585540971329439
2012-08-08 06:18:08,0.4970296307203812
2012-08-08 06:18:17,0.26968588232697727
2012-08-08 06:18:27,0.5545574407610677
2012-08-08 06:18:38,0.22952549135706315
2012-08-08 06:18:47,0.5402449133987808
2012-08-08 06:18:58,0.624529061186913
2012-08-08 06:19:07,0.32025242185718344
2012-08-08 06:19:17,0.2447350245384934
2012-08-08 06:19:28,0.9460907677981656
2012-08-08 06:19:37,0.4012650483075479
2012-08-08 06:19:48,0.26391900210215397
2012-08-08 06:19:57,0.3312913223114334
2012-08-08 06:20:07,0.47676767719296465
2012-08-08 06:20:18,0.34611518448615636
2012-08-08 06:20:27,0.8831950746254745
2012-08-08 06:20:38,0.21162061423995207
2012-08-08 06:20:48,0.28153481392412094
2012-08-08 06:20:57,0.6539466195779421
2012-08-08 06:21:08,0.863954253654551
2012-08-08 06:21:17,0.07858518078807047
2012-08-08 06:21:28,0.2535416676256918
2012-08-08 06:21:38,0.2399754624730651
2012-08-08 06:21:47,0.35953987137070287
2012-08-08 06:21:58,0.15736077043523256
2012-08-08 06:22:07,5.659495519066108
2012-08-08 06:22:18,0.7093199030940702
2012-08-08 06:22:28,0.27660748344901953
2012-08-08 06:22:37,0.14516150772201936
2012-08-08 06:22:48,0.6309277419811591
2012-08-08 06:22:57,1.3625302538589816
2012-08-08 06:23:07,1.4649501744677424
2012-08-08 06:23:18,1.5045213070333816
2012-08-08 06:23:27,0.9182915308088151
2012-08-08 06:23:38,1.3461719790496853
2012-08-08 06:23:47,0.4006416786603543
2012-08-08 06:23:57,1.558297028697962
2012-08-08 06:24:08,0.46732021836694787
2012-08-08 06:24:17,0.4442454546975549
2012-08-08 06:24:28,0.37287134633371916
2012-08-08 06:24:37,0.42620362385736443
2012-08-08 06:24:47,0.7525007119402968
2012-08-08 06:24:58,0.18987092360140492
2012-08-08 06:25:07,0.5870168534017933
2012-08-08 06:25:18,0.6266049001080529
2012-08-08 06:25:28,0.629247562894246
2012-08-08 06:25:37,0.49079421031986853
2012-08-08 06:25:48,0.5548985405794997
2012-08-08 06:25:57,0.1247648974929015
2012-08-08 06:26:08,0.3525499070313607
2012-08-08 06:26:18,0.3258373899019825
2012-08-08 06:26:27,0.6234511039885999
2012-08-08 06:26:38,0.6311039995060236
2012-08-08 06:26:47,0.6353966528169763
2012-08-08 06:26:58,0.9277064729824949
2012-08-08 06:27:08,0.5730655291334784
2012-08-08 06:27:17,0.5656710666960137
2012-08-08 06:27:28,0.48537784518346266
2012-08-08 06:27:37,0.9849785066354799
2012-08-08 06:27:47,0.9060299553488246
2012-08-08 06:27:58,0.5968249276827714
2012-08-08 06:28:07,0.42771298759009074
2012-08-08 06:28:18,0.50068957127045
2012-08-08 06:28:27,0.4073932383134995
2012-08-08 06:28:37,1.0906156510680136
2012-08-08 06:28:48,1.3486876434658954
2012-08-08 06:28:57,1.40858694216776
2012-08-08 06:29:08,0.32877312208675136
2012-08-08 06:29:17,1.005989818248633
2012-08-08 06:29:27,1.2798779718717106
2012-08-08 06:29:38,1.0785529952187294
2012-08-08 06:29:47,0.6818623321099204
2012-08-08 06:29:58,0.5117245773318524
2012-08-08 06:30:08,1.3602644997227815
2012-08-08 06:30:17,0.8037996840365099
2012-08-08 06:30:28,0.22897881494565261
2012-08-08 06:30:37,0.37629650117742763
2012-08-08 06:30:48,0.1258560054992582
2012-08-08 06:30:58,0.5335144947559185
2012-08-08 06:31:07,0.4596119089869888
2012-08-08 06:31:18,0.3246343916864872
2012-08-08 06:31:27,0.5421363661818865
2012-08-08 06:31:38,1.4026917963945065
2012-08-08 06:31:48,0.9016960807597797
2012-08-08 06:31:57,0.6472610347848878
2012-08-08 06:32:08,1.2942362204754394
2012-08-08 06:32:17,0.7287083497974276
2012-08-08 06:32:27,1.1486402680534846
2012-08-08 06:32:38,2.5360201242637452
2012-08-08 06:32:47,1.8419489659873087
2012-08-08 06:32:58,1.720397925496628
2012-08-08 06:33:07,0.6346574093649228
2012-08-08 06:33:17,1.0526313801881986
2012-08-08 06:33:28,2.668423307519622
2012-08-08 06:33:37,3.420655944127903
2012-08-08 06:33:48,1.5340072094942132
2012-08-08 06:33:58,2.0174014312784294
2012-08-08 06:34:07,2.678304876964469
2012-08-08 06:34:18,3.234936383989674
2012-08-08 06:34:27,4.214292072689397
2012-08-08 06:34:38,3.1997500231070006
