time,distance
2012-08-02 06:00:50,0.0
2012-08-02 06:00:59,16.35865366391609
2012-08-02 06:01:10,12.780711459768451
2012-08-02 06:01:19,6.778425601017521
2012-08-02 06:01:30,6.800424038202076
2012-08-02 06:01:40,6.956052151351701
2012-08-02 06:01:49,6.740423726739084
2012-08-02 06:02:00,6.568910569841703
2012-08-02 06:02:09,6.574234069004443
2012-08-02 06:02:19,9.270623058452818
2012-08-02 06:02:30,8.990815574026112
2012-08-02 06:02:39,9.37722113205667
2012-08-02 06:02:50,9.202739471686273
2012-08-02 06:02:59,9.235249266633438
2012-08-02 06:03:09,8.996462592713963
2012-08-02 06:03:20,9.023819357394657
2012-08-02 06:03:29,9.153581630430216
2012-08-02 06:03:40,9.225486862399828
2012-08-02 06:03:49,9.20084112602641
2012-08-02 06:03:59,9.307525001074106
2012-08-02 06:04:10,9.0260654085483
2012-08-02 06:04:19,9.190758395007517
2012-08-02 06:04:30,9.459066467955676
2012-08-02 06:04:40,9.215778162571521
2012-08-02 06:04:49,8.98432745919765
2012-08-02 06:05:00,8.96081655035673
2012-08-02 06:05:09,8.757711950129105
2012-08-02 06:05:20,8.793665678663425
2012-08-02 06:05:30,8.973051078648263
2012-08-02 06:05:39,9.320317957510351
2012-08-02 06:05:50,9.341000373096694
2012-08-02 06:05:59,9.368509324956285
2012-08-02 06:06:10,9.444329758076071
2012-08-02 06:06:20,9.062962053557676
2012-08-02 06:06:29,9.116358313372853
2012-08-02 06:06:40,9.233481191212842
2012-08-02 06:06:49,9.285159867418999
2012-08-02 06:06:59,9.212299260046219
2012-08-02 06:07:10,9.13868216421456
2012-08-02 06:07:19,9.534898316033221
2012-08-02 06:07:30,9.33754301865069
2012-08-02 06:07:39,9.095543742860238
2012-08-02 06:07:49,9.199743821178993
2012-08-02 06:08:00,8.894372861101942
2012-08-02 06:08:09,8.977984134927205
2012-08-02 06:08:20,9.191871998304547
2012-08-02 06:08:29,9.636936897541466
2012-08-02 06:08:39,9.647269478162494
2012-08-02 06:08:50,9.390942242797523
2012-08-02 06:08:59,9.258304052687743
2012-08-02 06:09:10,9.293303079872901
2012-08-02 06:09:20,9.072647224802724
2012-08-02 06:09:29,8.935848753557266
2012-08-02 06:09:40,9.019551774467507
2012-08-02 06:09:49,9.021527779897504
2012-08-02 06:10:00,8.99328461600796
2012-08-02 06:10:10,9.11527384218908
2012-08-02 06:10:19,9.096692267581211
2012-08-02 06:10:30,8.974493197430737
2012-08-02 06:10:39,8.799385134090418
2012-08-02 06:10:50,9.202312404933124
2012-08-02 06:11:00,9.351246641634992
2012-08-02 06:11:09,9.507052191942124
2012-08-02 06:11:20,9.25315557447974
2012-08-02 06:11:29,9.116506413068032
2012-08-02 06:11:39,9.117338507780461
2012-08-02 06:11:50,9.514148954532187
2012-08-02 06:11:59,9.594937118396624
2012-08-02 06:12:10,9.160600363114654
2012-08-02 06:12:19,9.065516318368745
2012-08-02 06:12:29,8.981876035620058
2012-08-02 06:12:40,9.03591504176059
2012-08-02 06:12:49,9.185272567198961
2012-08-02 06:13:00,9.395922801434958
2012-08-02 06:13:09,9.437035689188358
2012-08-02 06:13:19,9.393231867617988
2012-08-02 06:13:30,9.267194535292933
2012-08-02 06:13:39,9.5431963618466
2012-08-02 06:13:50,9.530048160059971
2012-08-02 06:14:00,9.646176867929466
2012-08-02 06:14:09,9.79323351220441
2012-08-02 06:14:20,9.82363780463923
2012-08-02 06:14:29,9.716948029466955
2012-08-02 06:14:40,9.719820137259068
2012-08-02 06:14:50,9.590225958430075
2012-08-02 06:14:59,9.526261691612323
2012-08-02 06:15:10,9.372219395284993
2012-08-02 06:15:19,9.441937708022243
2012-08-02 06:15:30,9.625278247782939
2012-08-02 06:15:40,9.84320954490091
2012-08-02 06:15:49,9.774876419511383
2012-08-02 06:16:00,9.915371471689076
2012-08-02 06:16:09,9.804873931170786
2012-08-02 06:16:19,9.751247174299046
2012-08-02 06:16:30,9.946251772529374
2012-08-02 06:16:39,10.134882191097002
2012-08-02 06:16:50,10.114969126054296
2012-08-02 06:16:59,9.904987233244345
2012-08-02 06:17:09,9.844848699458414
2012-08-02 06:17:20,9.708630475842934
2012-08-02 06:17:29,9.629160789032499
2012-08-02 06:17:40,9.494498262050858
2012-08-02 06:17:50,9.48058939508402
2012-08-02 06:17:59,9.35754154483907
2012-08-02 06:18:10,9.38654487128882
2012-08-02 06:18:19,9.701198063839994
2012-08-02 06:18:30,9.929506687598664
2012-08-02 06:18:40,10.201462717131434
2012-08-02 06:18:49,9.490773264902087
2012-08-02 06:19:00,9.30578198037432
2012-08-02 06:19:09,9.34764657954737
2012-08-02 06:19:20,9.905667304983597
2012-08-02 06:19:30,10.200351955688392
2012-08-02 06:19:39,10.801222768167788
2012-08-02 06:19:50,10.567594482186093
2012-08-02 06:19:59,10.313765176265457
2012-08-02 06:20:10,10.28311229783874
2012-08-02 06:20:20,9.89543955322366
2012-08-02 06:20:29,9.785348385393554
2012-08-02 06:20:40,9.933143296493283
2012-08-02 06:20:49,9.71538168938138
2012-08-02 06:20:59,9.81610000188927
2012-08-02 06:21:10,10.188308236486652
2012-08-02 06:21:19,10.060166396701687
2012-08-02 06:21:30,9.755665098214479
2012-08-02 06:21:39,9.755792679994029
2012-08-02 06:21:49,9.965481719674441
2012-08-02 06:22:00,9.95209830532122
2012-08-02 06:22:09,10.182194763799066
2012-08-02 06:22:20,9.964760175549731
2012-08-02 06:22:30,9.610563513555721
2012-08-02 06:22:39,9.687440737793453
2012-08-02 06:22:50,9.8133904391356
2012-08-02 06:22:59,10.086949051809064
2012-08-02 06:23:10,10.202777224116515
2012-08-02 06:23:20,9.83400872431174
2012-08-02 06:23:29,5.629501899783247
2012-08-02 06:23:40,6.336280532693625
2012-08-02 06:23:49,7.1373556096390365
2012-08-02 06:24:00,7.064749674109848
2012-08-02 06:24:10,6.985295220288302
2012-08-02 06:24:19,7.2592386367221495
2012-08-02 06:24:30,7.190948880754908
2012-08-02 06:24:39,7.421425640908733
2012-08-02 06:24:49,7.334561221483474
2012-08-02 06:25:00,7.468641057168539
2012-08-02 06:25:09,7.363452488620216
2012-08-02 06:25:20,7.11965148077089
2012-08-02 06:25:29,7.0816677132283585
2012-08-02 06:25:39,7.115320119442011
2012-08-02 06:25:50,6.984539336402067
2012-08-02 06:25:59,7.272870735093744
2012-08-02 06:26:10,7.2413766753205975
2012-08-02 06:26:19,7.010467001774572
2012-08-02 06:26:29,7.470286917748011
2012-08-02 06:26:40,7.537968184923383
2012-08-02 06:26:49,7.361755199795713
2012-08-02 06:27:00,6.986897371417913
2012-08-02 06:27:10,6.858705916787327
2012-08-02 06:27:19,6.7761259032208905
2012-08-02 06:27:30,7.052424109953382
2012-08-02 06:27:39,6.6721640506597995
2012-08-02 06:27:50,7.017722954333127
2012-08-02 06:28:00,7.047625687009986
2012-08-02 06:28:09,7.798762672457506
2012-08-02 06:28:20,7.84144641170787
2012-08-02 06:28:29,7.788354869057944
2012-08-02 06:28:40,7.965943641121745
2012-08-02 06:28:50,7.967494315467091
2012-08-02 06:28:59,7.725167365065264
2012-08-02 06:29:10,7.509917691853822
2012-08-02 06:29:19,7.578697648010302
2012-08-02 06:29:29,7.389016577250453
